iter	Passed	Remaining
191	59	250
192	59	250
193	60	250
194	60	249
195	60	249
196	61	249
197	61	248
198	61	248
199	62	248
200	62	248
201	62	248
202	63	248
203	63	247
204	63	247
205	64	247
206	64	247
207	64	246
208	65	246
209	65	246
210	65	245
211	66	245
212	66	245
213	66	245
214	67	244
215	67	244
216	67	244
217	67	243
218	68	243
219	68	243
220	68	242
221	69	242
222	69	242
223	69	241
224	70	241
225	70	240
226	70	240
227	70	240
228	71	239
229	71	239
230	71	239
231	72	238
232	72	238
233	72	237
234	72	237
235	73	237
236	73	236
237	73	236
238	74	235
239	74	235
240	74	235
241	74	234
242	75	234
243	75	233
244	75	233
245	76	233
246	76	232
247	76	232
248	76	232
249	77	231
250	77	231
251	77	230
252	78	230
253	78	230
254	78	229
255	79	229
256	79	229
257	79	229
258	80	228
259	80	228
260	80	228
261	80	227
262	81	227
263	81	226
264	81	226
265	82	226
266	82	226
267	82	225
268	82	225
269	83	225
270	83	224
271	83	224
272	84	224
273	84	223
274	84	223
275	85	223
276	85	222
277	85	222
278	86	222
279	86	221
280	86	221
281	86	221
282	87	220
283	87	220
284	87	220
285	88	219
286	88	219
287	88	219
288	88	218
289	89	218
290	89	218
291	89	217
292	90	217
293	90	217
294	90	216
295	91	216
296	91	216
297	91	215
298	91	215
299	92	215
300	92	214
301	92	214
302	93	214
303	93	213
304	93	213
305	94	213
306	94	213
307	94	212
308	95	212
309	95	212
310	95	211
311	96	211
312	96	211
313	96	211
314	96	210
315	97	210
316	97	210
317	97	209
318	98	209
319	98	209
320	98	208
321	99	208
322	99	208
323	99	208
324	100	207
325	100	207
326	100	207
327	101	206
328	101	206
329	101	206
330	101	205
331	102	205
332	102	205
333	102	204
334	103	204
335	103	204
336	103	203
337	103	203
338	104	203
339	104	202
340	104	202
341	105	202
342	105	201
343	105	201
344	105	201
345	106	200
346	106	200
347	106	200
348	107	199
349	107	199
350	107	199
351	108	199
352	108	198
353	108	198
354	109	198
355	109	197
356	109	197
357	110	197
358	110	197
359	110	196
360	110	196
361	111	196
362	111	195
363	111	195
364	112	195
365	112	194
366	112	194
367	113	194
368	113	193
369	113	193
370	113	193
371	114	192
372	114	192
373	114	192
374	115	191
375	115	191
376	115	191
377	115	190
378	116	190
379	116	190
380	116	189
381	117	189
382	117	189
383	117	188
384	118	188
385	118	188
386	118	187
387	118	187
388	119	187
389	119	187
390	119	186
391	120	186
392	120	186
393	120	185
394	121	185
395	121	185
396	121	184
397	122	184
398	122	184
399	122	183
400	122	183
401	123	183
402	123	182
403	123	182
404	124	182
405	124	182
406	124	181
407	125	181
408	125	181
409	125	180
410	126	180
411	126	180
412	126	179
413	126	179
414	127	179
415	127	178
416	127	178
417	128	178
418	128	177
419	128	177
420	128	177
421	129	176
422	129	176
423	129	176
424	130	175
425	130	175
426	130	175
427	130	175
428	131	174
429	131	174
430	131	174
431	132	173
432	132	173
433	132	173
434	133	173
435	133	172
436	133	172
437	134	172
438	134	171
439	134	171
440	135	171
441	135	171
442	135	170
443	136	170
444	136	170
445	136	169
446	137	169
447	137	169
448	137	169
449	138	168
450	138	168
451	138	168
452	139	168
453	139	167
454	139	167
455	140	167
456	140	167
457	140	166
458	141	166
459	141	166
460	141	165
461	142	165
462	142	165
463	142	164
464	143	164
465	143	164
466	143	163
467	143	163
468	144	163
469	144	162
470	145	162
471	145	162
472	145	162
473	145	161
474	146	161
475	146	161
476	146	161
477	147	160
478	147	160
479	147	160
480	148	159
481	148	159
482	148	159
483	148	158
484	149	158
485	149	158
486	149	157
487	150	157
488	150	157
489	150	156
490	151	156
491	151	156
492	151	155
493	151	155
494	152	155
495	152	155
496	152	154
497	153	154
498	153	154
499	153	153
500	154	153
501	154	153
502	154	152
503	155	152
504	155	152
505	155	151
506	155	151
507	156	151
508	156	151
509	156	150
510	157	150
511	157	150
512	157	149
513	158	149
514	158	149
515	158	148
516	159	148
517	159	148
518	159	147
519	159	147
520	160	147
521	160	147
522	160	146
523	161	146
524	161	146
525	161	145
526	162	145
527	162	145
528	162	144
529	163	144
530	163	144
531	163	143
532	163	143
533	164	143
534	164	143
535	164	142
536	165	142
537	165	142
538	165	141
539	166	141
540	166	141
541	166	140
542	166	140
543	167	140
544	167	139
545	167	139
546	168	139
547	168	138
548	168	138
549	169	138
550	169	137
551	169	137
552	169	137
553	170	136
554	170	136
555	170	136
556	171	136
557	171	135
558	171	135
559	171	135
560	172	134
561	172	134
562	172	134
563	173	133
564	173	133
565	173	133
566	173	132
567	174	132
568	174	132
569	174	131
570	175	131
571	175	131
572	175	130
573	175	130
574	176	130
575	176	129
576	176	129
577	177	129
578	177	129
579	177	128
580	178	128
581	178	128
582	178	127
583	178	127
584	179	127
585	179	126
586	179	126
587	180	126
588	180	125
589	180	125
590	181	125
591	181	125
592	181	124
593	181	124
594	182	124
595	182	123
596	182	123
597	183	123
598	183	122
599	183	122
600	183	122
601	184	121
602	184	121
603	184	121
604	185	120
605	185	120
606	185	120
607	186	119
608	186	119
609	186	119
610	186	119
611	187	118
612	187	118
613	187	118
614	188	117
615	188	117
616	188	117
617	189	116
618	189	116
619	189	116
620	189	115
621	190	115
622	190	115
623	190	114
624	191	114
625	191	114
626	191	114
627	191	113
628	192	113
629	192	113
630	192	112
631	193	112
632	193	112
633	193	111
634	194	111
635	194	111
636	194	110
637	194	110
638	195	110
639	195	110
640	195	109
641	196	109
642	196	109
643	196	108
644	197	108
645	197	108
646	197	107
647	197	107
648	198	107
649	198	106
650	198	106
651	199	106
652	199	105
653	199	105
654	200	105
655	200	105
656	200	104
657	200	104
658	201	104
659	201	103
660	201	103
661	202	103
662	202	102
663	202	102
664	203	102
665	203	101
666	203	101
667	203	101
668	204	101
669	204	100
670	204	100
671	205	100
672	205	99
673	205	99
674	205	99
675	206	98
676	206	98
677	206	98
678	207	97
679	207	97
680	207	97
681	207	96
682	208	96
683	208	96
684	208	96
685	209	95
686	209	95
687	209	95
688	210	94
689	210	94
690	210	94
691	210	93
692	211	93
693	211	93
694	211	92
695	212	92
696	212	92
697	212	92
698	212	91
699	213	91
700	213	91
701	213	90
702	214	90
703	214	90
704	214	89
705	215	89
706	215	89
707	215	88
708	216	88
709	216	88
710	216	88
711	217	87
712	217	87
713	217	87
714	218	87
715	218	86
716	218	86
717	219	86
718	219	85
719	219	85
720	220	85
721	220	84
722	220	84
723	221	84
724	221	84
725	221	83
726	222	83
727	222	83
728	222	82
729	223	82
730	223	82
731	223	81
732	224	81
733	224	81
734	224	81
735	225	80
736	225	80
737	225	80
738	225	79
739	226	79
740	226	79
741	226	78
742	227	78
743	227	78
744	227	77
745	228	77
746	228	77
747	228	77
748	228	76
749	229	76
750	229	76
751	229	75
752	230	75
753	230	75
754	230	74
755	231	74
756	231	74
757	231	73
758	231	73
759	232	73
760	232	73
761	232	72
762	233	72
763	233	72
764	233	71
765	234	71
766	234	71
767	234	70
768	235	70
769	235	70
770	235	69
771	235	69
772	236	69
773	236	69
774	236	68
775	237	68
776	237	68
777	237	67
778	238	67
779	238	67
780	238	66
781	238	66
782	239	66
783	239	65
784	239	65
785	240	65
786	240	65
787	240	64
788	240	64
789	241	64
790	241	63
791	241	63
792	242	63
793	242	62
794	242	62
795	243	62
796	243	61
797	243	61
798	243	61
799	244	61
800	244	60
801	244	60
802	245	60
803	245	59
804	245	59
805	245	59
806	246	58
807	246	58
808	246	58
809	247	57
810	247	57
811	247	57
812	247	57
813	248	56
814	248	56
815	248	56
816	249	55
817	249	55
818	249	55
819	249	54
820	250	54
821	250	54
822	250	53
823	251	53
824	251	53
825	251	53
826	251	52
827	252	52
828	252	52
829	252	51
830	253	51
831	253	51
832	253	50
833	254	50
834	254	50
835	254	49
836	255	49
837	255	49
838	255	49
839	256	48
840	256	48
841	256	48
842	257	47
843	257	47
844	257	47
845	257	46
846	258	46
847	258	46
848	258	46
849	259	45
850	259	45
851	259	45
852	260	44
853	260	44
854	260	44
855	261	43
856	261	43
857	261	43
858	262	43
859	262	42
860	262	42
861	262	42
862	263	41
863	263	41
864	263	41
865	264	40
866	264	40
867	264	40
868	265	39
869	265	39
870	265	39
871	266	39
872	266	38
873	266	38
874	267	38
875	267	37
876	267	37
877	267	37
878	268	36
879	268	36
880	268	36
881	269	35
882	269	35
883	269	35
884	269	35
885	270	34
886	270	34
887	270	34
888	271	33
889	271	33
890	271	33
891	271	32
892	272	32
893	272	32
894	272	32
895	273	31
896	273	31
897	273	31
898	273	30
899	274	30
900	274	30
901	274	29
902	275	29
903	275	29
904	275	28
905	276	28
906	276	28
907	276	28
908	277	27
909	277	27
910	277	27
911	277	26
912	278	26
913	278	26
914	278	25
915	279	25
916	279	25
917	279	24
918	280	24
919	280	24
920	280	24
921	281	23
922	281	23
923	281	23
924	281	22
925	282	22
926	282	22
927	282	21
928	283	21
929	283	21
930	283	21
931	284	20
932	284	20
933	284	20
934	284	19
935	285	19
936	285	19
937	285	18
938	286	18
939	286	18
940	286	17
941	287	17
942	287	17
943	287	17
944	287	16
945	288	16
946	288	16
947	288	15
948	289	15
949	289	15
950	289	14
951	289	14
952	290	14
953	290	14
954	290	13
955	291	13
956	291	13
957	291	12
958	291	12
959	292	12
960	292	11
961	292	11
962	292	11
963	293	10
964	293	10
965	293	10
966	294	10
967	294	9
968	294	9
969	295	9
970	295	8
971	295	8
972	296	8
973	296	7
974	296	7
975	296	7
976	297	6
977	297	6
978	297	6
979	298	6
980	298	5
981	298	5
982	299	5
983	299	4
984	299	4
985	300	4
986	300	3
987	300	3
988	301	3
989	301	3
990	301	2
991	302	2
992	302	2
993	302	1
994	302	1
995	303	1
996	303	0
997	303	0
998	304	0
999	304	0
