iter	RMSE
636	2.152076286
637	2.152035826
638	2.15201188
639	2.151992128
640	2.151974935
641	2.15192483
642	2.151898512
643	2.151896969
644	2.151834142
645	2.151799786
646	2.151760363
647	2.151741546
648	2.151734327
649	2.151708482
650	2.151686506
651	2.151661232
652	2.151641518
653	2.15158163
654	2.151566687
655	2.151556757
656	2.151511616
657	2.151474476
658	2.151430424
659	2.1514089
660	2.151399414
661	2.151338035
662	2.151322262
663	2.15129761
664	2.151258272
665	2.151241825
666	2.151235252
667	2.151231564
668	2.151173771
669	2.151163701
670	2.15115457
671	2.151124717
672	2.151077492
673	2.151056761
674	2.151040321
675	2.151037087
676	2.151006833
677	2.150989296
678	2.150980376
679	2.150964623
680	2.150959636
681	2.150938169
682	2.150931974
683	2.150915583
684	2.150902114
685	2.150855224
686	2.15083152
687	2.150821348
688	2.150799777
689	2.150764199
690	2.150718263
691	2.15068845
692	2.150669674
693	2.150615437
694	2.150592591
695	2.150585436
696	2.150564309
697	2.15055678
698	2.15053648
699	2.150523288
700	2.150444099
701	2.150416062
702	2.150408481
703	2.150363606
704	2.150326547
705	2.150296827
706	2.150293348
707	2.15028575
708	2.150247473
709	2.150245252
710	2.150231645
711	2.150204003
712	2.150174221
713	2.150152235
714	2.150150863
715	2.150139044
716	2.150107208
717	2.150102439
718	2.150072348
719	2.150044141
720	2.15000942
721	2.149990605
722	2.149985703
723	2.149924608
724	2.149892899
725	2.149868654
726	2.149864462
727	2.149840391
728	2.149767357
729	2.14973951
730	2.149716329
731	2.149706412
732	2.149688235
733	2.149671499
734	2.149647443
735	2.149640661
736	2.149614442
737	2.149566195
738	2.149543698
739	2.149505667
740	2.149500271
741	2.149489311
742	2.149434891
743	2.149417707
744	2.149386124
745	2.149376456
746	2.149370232
747	2.149348089
748	2.149344595
749	2.149328692
750	2.149323043
751	2.149314835
752	2.149296832
753	2.149288693
754	2.149286697
755	2.149281539
756	2.14926105
757	2.149237787
758	2.149220383
759	2.149218133
760	2.149208153
761	2.14920058
762	2.149189145
763	2.149169168
764	2.149167536
765	2.149162178
766	2.149138928
767	2.149128675
768	2.149120755
769	2.149101596
770	2.149063245
771	2.14904369
772	2.149036549
773	2.14902541
774	2.149015201
775	2.149000114
776	2.14899376
777	2.148992076
778	2.148960316
779	2.148915566
780	2.148909724
781	2.148837001
782	2.148834712
783	2.148797859
784	2.14878373
785	2.148773533
786	2.148767535
787	2.148744712
788	2.14874141
789	2.148718363
790	2.148707261
791	2.148692966
792	2.14868143
793	2.148672626
794	2.148604935
795	2.148568318
796	2.148543482
797	2.14847616
798	2.148428142
799	2.148419187
800	2.148410661
801	2.148354181
802	2.148326693
803	2.148310888
804	2.148254866
805	2.148239362
806	2.148209028
807	2.148206638
808	2.148171653
809	2.148145107
810	2.148133989
811	2.148130655
812	2.148106409
813	2.148092879
814	2.148042321
815	2.148005598
816	2.147965776
817	2.147945338
818	2.147942706
819	2.147934445
820	2.147927632
821	2.147919835
822	2.14791759
823	2.147914929
824	2.147908239
825	2.147892141
826	2.147857682
827	2.147855261
828	2.147846318
829	2.147843509
830	2.147821349
831	2.147798955
832	2.147759536
833	2.147735578
834	2.147724955
835	2.147709198
836	2.147705732
837	2.147696149
838	2.147668042
839	2.147624371
840	2.147616521
841	2.147593875
842	2.147580035
843	2.147576164
844	2.147571554
845	2.147524039
846	2.147516813
847	2.147505561
848	2.147493004
849	2.147483976
850	2.147476422
851	2.147455665
852	2.147446101
853	2.147425715
854	2.147398599
855	2.147396614
856	2.147351068
857	2.14730389
858	2.147274109
859	2.147242664
860	2.147212857
861	2.147211925
862	2.147201724
863	2.147189498
864	2.147185686
865	2.147175337
866	2.147173341
867	2.147161004
868	2.147159121
869	2.147153808
870	2.147089166
871	2.147086489
872	2.147076531
873	2.147056263
874	2.147045878
875	2.147041614
876	2.147006979
877	2.146995882
878	2.146954429
879	2.146926531
880	2.146894256
881	2.146863838
882	2.146859003
883	2.146853083
884	2.146815319
885	2.146803561
886	2.146801655
887	2.146792494
888	2.146786701
889	2.146764429
890	2.146759036
891	2.146755582
892	2.146750125
893	2.14673323
894	2.146731017
895	2.146721758
896	2.146714522
897	2.146689941
898	2.146646205
899	2.146612924
900	2.146556108
901	2.146522935
902	2.146509775
903	2.146496967
904	2.14647151
905	2.146463396
906	2.146455373
907	2.146443624
908	2.146436252
909	2.146405537
910	2.146388943
911	2.146370995
912	2.146363624
913	2.146346616
914	2.146331964
915	2.146328323
916	2.146271247
917	2.146243158
918	2.146240568
919	2.146198998
920	2.14617786
921	2.146112089
922	2.146069559
923	2.146041327
924	2.14603443
925	2.146012545
926	2.145992236
927	2.145989775
928	2.145974781
929	2.145972246
930	2.14596441
931	2.14595876
932	2.145945077
933	2.145927698
934	2.145922379
935	2.145902695
936	2.145888
937	2.145883983
938	2.145876256
939	2.145865034
940	2.14586198
941	2.145854734
942	2.14584419
943	2.145839213
944	2.145801032
945	2.145778728
946	2.145772636
947	2.145759334
948	2.145756641
949	2.145742266
950	2.145657353
951	2.145655955
952	2.145621827
953	2.145618111
954	2.145610914
955	2.145557678
956	2.145539277
957	2.145532405
958	2.145525941
959	2.145523891
960	2.145518582
961	2.14543971
962	2.145435764
963	2.145432341
964	2.145426246
965	2.145424622
966	2.145404391
967	2.145384327
968	2.145377942
969	2.145376125
970	2.145371471
971	2.145346589
972	2.145309297
973	2.145304938
974	2.14529455
975	2.145271481
976	2.145263129
977	2.145256116
978	2.145252376
979	2.145251165
980	2.145230691
981	2.145215812
982	2.145213543
983	2.145203208
984	2.145194719
985	2.145171513
986	2.145149958
987	2.145132731
988	2.145091957
989	2.145054491
990	2.145043513
991	2.145033158
992	2.145004874
993	2.144975777
994	2.144946002
995	2.144928244
996	2.14491831
997	2.14489342
998	2.144890333
999	2.144886467
